url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1910.13817,10/31/2019,87,A Numerical Investigation of the Minimum Width of a Neural Network,10/25/2019,,
http://arxiv.org/abs/1910.13527,10/31/2019,85,Balancing Multi-level Interactions for Session-based Recommendation,10/29/2019,,
http://arxiv.org/abs/1910.13850,10/31/2019,80,Training DNN IoT Applications for Deployment On Analog NVM Crossbars,10/30/2019,,
http://arxiv.org/abs/1910.13824,10/31/2019,72,Traffic4cast-Traffic Map Movie Forecasting -- Team MIE-Lab,10/27/2019,,
http://arxiv.org/abs/1910.13671,10/31/2019,70,Facial Image Deformation Based on Landmark Detection,10/30/2019,,
http://arxiv.org/abs/1910.14002,10/31/2019,64,A Distributed Model-Free Algorithm for Multi-hop Ride-sharing using Deep Reinforcement Learning,10/30/2019,,
http://arxiv.org/abs/1910.13993,10/31/2019,63,Is Supervised Learning With Adversarial Features Provably Better Than Sole Supervision?,10/30/2019,,
http://arxiv.org/abs/1910.13796,10/31/2019,45,Deep Learning vs. Traditional Computer Vision,10/30/2019,,
http://arxiv.org/abs/1910.13607,10/31/2019,40,Mathematical decisions and non-causal elements of explainable AI,10/30/2019,,
http://arxiv.org/abs/1910.13672,10/31/2019,37,Input-Output Equivalence of Unitary and Contractive RNNs,10/30/2019,,
http://arxiv.org/abs/1910.13446,10/31/2019,34,Proactive Optimization with Unsupervised Learning,10/29/2019,,
http://arxiv.org/abs/1910.13935,10/31/2019,0,Nonembeddability of Persistence Diagrams with $p>2$ Wasserstein Metric,10/30/2019,,
http://arxiv.org/abs/1910.13888,10/31/2019,0,Comprehensive Video Understanding: Video summarization with content-based video recommender design,10/30/2019,,
http://arxiv.org/abs/1910.13832,10/31/2019,0,Learning pairwise Markov network structures using correlation neighborhoods,10/30/2019,,
http://arxiv.org/abs/1910.13728,10/31/2019,0,Structure of Deep Neural Networks with a Priori Information in Wireless Tasks,10/30/2019,,
http://arxiv.org/abs/1910.13676,10/31/2019,0,Multi Modal Semantic Segmentation using Synthetic Data,10/30/2019,,
http://arxiv.org/abs/1910.13673,10/31/2019,0,Thompson Sampling via Local Uncertainty,10/30/2019,,
http://arxiv.org/abs/1910.13509,10/31/2019,0,Deep convolutional neural network application on rooftop detection for aerial image,10/29/2019,,
http://arxiv.org/abs/1910.13827,10/31/2019,0,Predicting Rainfall using Machine Learning Techniques,10/29/2019,,
http://arxiv.org/abs/1910.13807,10/31/2019,0,Domain adversarial learning for emotion recognition,10/24/2019,,
http://arxiv.org/abs/1910.13806,10/31/2019,0,Unsupervised Representation Learning with Future Observation Prediction for Speech Emotion Recognition,10/24/2019,,
http://arxiv.org/abs/1910.13395,10/30/2019,94474,Dynamics Learning with Cascaded Variational Inference for Multi-Step Manipulation,10/29/2019,,
http://arxiv.org/abs/1910.12991,10/30/2019,80073,Poisson-Randomized Gamma Dynamical Systems,10/28/2019,,
http://arxiv.org/abs/1910.12933,10/30/2019,57493,Hyperbolic Graph Convolutional Neural Networks,10/28/2019,,
http://arxiv.org/abs/1910.12913,10/30/2019,56406,Improved Differentially Private Decentralized Source Separation for fMRI Data,10/28/2019,,
http://arxiv.org/abs/1910.12861,10/30/2019,49044,Deep Learning for Hyperspectral Image Classification: An Overview,10/26/2019,,
http://arxiv.org/abs/1910.13049,10/30/2019,43002,Category Anchor-Guided Unsupervised Domain Adaptation for Semantic Segmentation,10/29/2019,,
http://arxiv.org/abs/1910.13408,10/30/2019,42348,Deep Learning Emulation of Multi-Angle Implementation of Atmospheric Correction (MAIAC),10/29/2019,,
http://arxiv.org/abs/1910.12906,10/30/2019,40477,STEP: Spatial Temporal Graph Convolutional Networks for Emotion Perception from Gaits,10/28/2019,,
http://arxiv.org/abs/1910.13101,10/30/2019,35175,Adversarial Fisher Vectors for Unsupervised Representation Learning,10/29/2019,,
http://arxiv.org/abs/1910.13296,10/30/2019,32470,Improving sequence-to-sequence speech recognition training with on-the-fly data augmentation,10/29/2019,,
http://arxiv.org/abs/1910.13439,10/30/2019,31515,Learning to Manipulate Deformable Objects without Demonstrations,10/29/2019,,
http://arxiv.org/abs/1910.13067,10/30/2019,30520,Federated Learning over Wireless Networks: Convergence Analysis and Resource Allocation,10/29/2019,,
http://arxiv.org/abs/1910.12980,10/30/2019,28368,Learning Transferable Graph Exploration,10/28/2019,,
http://arxiv.org/abs/1910.12908,10/30/2019,27091,Certified Adversarial Robustness for Deep Reinforcement Learning,10/28/2019,,
http://arxiv.org/abs/1910.13324,10/30/2019,26800,"Divide, Conquer, and Combine: a New Inference Strategy for Probabilistic Programs with Stochastic Support",10/29/2019,,
http://arxiv.org/abs/1910.13340,10/30/2019,25711,On the Benefit of Adversarial Training for Monocular Depth Estimation,10/29/2019,,
http://arxiv.org/abs/1910.13369,10/30/2019,23117,A Hamilton-Jacobi Reachability-Based Framework for Predicting and Analyzing Human Motion for Safe Planning,10/29/2019,,
http://arxiv.org/abs/1910.13124,10/30/2019,22067,Multitask Learning On Graph Neural Networks Applied To Molecular Property Predictions,10/29/2019,,
http://arxiv.org/abs/1910.13339,10/30/2019,22037,Scalable Evaluation and Improvement of Document Set Expansion via Neural Positive-Unlabeled Learning,10/29/2019,,
http://arxiv.org/abs/1910.13003,10/30/2019,19824,Neural Similarity Learning,10/28/2019,,
http://arxiv.org/abs/1910.13272,10/30/2019,19766,Feedback Linearization for Unknown Systems via Reinforcement Learning,10/29/2019,,
http://arxiv.org/abs/1910.12976,10/30/2019,18962,Shoestring: Graph-Based Semi-Supervised Learning with Severely Limited Labeled Data,10/28/2019,,
http://arxiv.org/abs/1910.13427,10/30/2019,18181,"Distribution Density, Tails, and Outliers in Machine Learning: Metrics and Applications",10/29/2019,,
http://arxiv.org/abs/1910.13092,10/30/2019,17954,Bayesian Optimization with Unknown Search Space,10/29/2019,,
http://arxiv.org/abs/1910.13081,10/30/2019,17310,Classification Calibration for Long-tail Instance Segmentation,10/29/2019,,
http://arxiv.org/abs/1910.13437,10/30/2019,15852,An Empirical Study of Generation Order for Machine Translation,10/29/2019,,
http://arxiv.org/abs/1910.12958,10/30/2019,15758,Sinkhorn Divergences for Unbalanced Optimal Transport,10/28/2019,,
http://arxiv.org/abs/1910.13249,10/30/2019,15087,Navigation Agents for the Visually Impaired: A Sidewalk Simulator and Experiments,10/29/2019,,
http://arxiv.org/abs/1910.13314,10/30/2019,12927,Symbolic Graph Embedding using Frequent Pattern Mining,10/29/2019,,
http://arxiv.org/abs/1910.13406,10/30/2019,11285,Generalization of Reinforcement Learners with Working and Episodic Memory,10/29/2019,,
http://arxiv.org/abs/1910.13016,10/30/2019,11217,bLIMEy: Surrogate Prediction Explanations Beyond LIME,10/29/2019,,
http://arxiv.org/abs/1910.13231,10/30/2019,10636,Region-based Convolution Neural Network Approach for Accurate Segmentation of Pelvic Radiograph,10/29/2019,,
http://arxiv.org/abs/1910.13317,10/30/2019,10054,Distributed and Consistent Multi-Image Feature Matching via QuickMatch,10/29/2019,,
http://arxiv.org/abs/1910.13255,10/30/2019,7076,Dr.VOT : Measuring Positive and Negative Voice Onset Time in the Wild,10/27/2019,,
http://arxiv.org/abs/1910.13157,10/30/2019,6836,LeanConvNets: Low-cost Yet Effective Convolutional Neural Networks,10/29/2019,,
http://arxiv.org/abs/1910.12944,10/30/2019,5374,Moving Towards Open Set Incremental Learning: Readily Discovering New Authors,10/28/2019,,
http://arxiv.org/abs/1910.13038,10/30/2019,5265,Learning to Predict Without Looking Ahead: World Models Without Forward Prediction,10/29/2019,,
http://arxiv.org/abs/1910.13025,10/30/2019,5072,Active Subspace of Neural Networks: Structural Analysis and Universal Attacks,10/29/2019,,
http://arxiv.org/abs/1910.13113,10/30/2019,4719,Discriminant analysis based on projection onto generalized difference subspace,10/29/2019,,
http://arxiv.org/abs/1910.13321,10/30/2019,4550,Semantic Object Accuracy for Generative Text-to-Image Synthesis,10/29/2019,,
http://arxiv.org/abs/1910.13413,10/30/2019,4459,Feature relevance quantification in explainable AI: A causality problem,10/29/2019,,
http://arxiv.org/abs/1910.13066,10/30/2019,4348,SID4VAM: A Benchmark Dataset with Synthetic Images for Visual Attention Modeling,10/29/2019,,
http://arxiv.org/abs/1910.13268,10/30/2019,4208,Estimating Skin Tone and Effects on Classification Performance in Dermatology Datasets,10/29/2019,,
http://arxiv.org/abs/1910.13188,10/30/2019,4034,Learning from Label Proportions with Consistency Regularization,10/29/2019,,
http://arxiv.org/abs/1910.13042,10/30/2019,4031,Deep Multi-Magnification Networks for Multi-Class Breast Cancer Image Segmentation,10/29/2019,,
http://arxiv.org/abs/1910.12999,10/30/2019,3884,Decentralized Parallel Algorithm for Training Generative Adversarial Nets,10/28/2019,,
http://arxiv.org/abs/1910.13046,10/30/2019,3628,Converged Deep Framework Assembling Principled Modules for CS-MRI,10/29/2019,,
http://arxiv.org/abs/1910.13332,10/30/2019,3422,Towards Deep Physical Reservoir Computing Through Automatic Task Decomposition And Mapping,10/25/2019,,
http://arxiv.org/abs/1910.13050,10/30/2019,3254,POIRot: A rotation invariant omni-directional pointnet,10/29/2019,,
http://arxiv.org/abs/1910.13212,10/30/2019,3084,Privacy Enhanced Multimodal Neural Representations for Emotion Recognition,10/29/2019,,
http://arxiv.org/abs/1910.13315,10/30/2019,2660,DeepWiFi: Cognitive WiFi with Deep Learning,10/29/2019,,
http://arxiv.org/abs/1910.12911,10/30/2019,2649,Generalization in Reinforcement Learning with Selective Noise Injection and Information Bottleneck,10/28/2019,,
http://arxiv.org/abs/1910.13257,10/30/2019,2627,Deep Learning for Plasma Tomography and Disruption Prediction from Bolometer Data,10/27/2019,,
http://arxiv.org/abs/1910.12993,10/30/2019,2538,Characterizing Distribution Equivalence for Cyclic and Acyclic Directed Graphs,10/28/2019,,
http://arxiv.org/abs/1910.13349,10/30/2019,2101,"E2-Train: Energy-Efficient Deep Network Training with Data-, Model-, and Algorithm-Level Saving",10/29/2019,,
http://arxiv.org/abs/1910.13295,10/30/2019,2034,Recurrent Autoencoder with Skip Connections and Exogenous Variables for Traffic Forecasting,10/28/2019,,
http://arxiv.org/abs/1910.12892,10/30/2019,2027,Hyperbolic Graph Neural Networks,10/28/2019,,
http://arxiv.org/abs/1910.13328,10/30/2019,1962,Weakly Supervised Prostate TMA Classification via Graph Convolutional Networks,10/29/2019,,
http://arxiv.org/abs/1910.13034,10/30/2019,1958,Big Bidirectional Insertion Representations for Documents,10/29/2019,,
http://arxiv.org/abs/1910.12939,10/30/2019,1867,Harnessing the power of Topological Data Analysis to detect change points in time series,10/28/2019,,
http://arxiv.org/abs/1910.13148,10/30/2019,1782,A Prior of a Googol Gaussians: a Tensor Ring Induced Prior for Generative Models,10/29/2019,,
http://arxiv.org/abs/1910.13153,10/30/2019,1771,Differentially Private Bayesian Linear Regression,10/29/2019,,
http://arxiv.org/abs/1910.13077,10/30/2019,1548,Learning Rich Image Region Representation for Visual Question Answering,10/29/2019,,
http://arxiv.org/abs/1910.12903,10/30/2019,1503,IPGuard: Protecting the Intellectual Property of Deep Neural Networks via Fingerprinting the Classification Boundary,10/28/2019,,
http://arxiv.org/abs/1910.13327,10/30/2019,1488,Machine Learning-Based Analysis of Sperm Videos and Participant Data for Male Fertility Prediction,10/29/2019,,
http://arxiv.org/abs/1910.13292,10/30/2019,1347,Real-time Bidding campaigns optimization using attribute selection,10/29/2019,,
http://arxiv.org/abs/1910.13348,10/30/2019,1237,Sequential image processing methods for improving semantic video segmentation algorithms,10/29/2019,,
http://arxiv.org/abs/1910.13204,10/30/2019,1230,Minimal Variance Sampling in Stochastic Gradient Boosting,10/29/2019,,
http://arxiv.org/abs/1910.13136,10/30/2019,1119,An α-Matte Boundary Defocus Model Based Cascaded Network for Multi-focus Image Fusion,10/29/2019,,
http://arxiv.org/abs/1910.13389,10/30/2019,1059,Learning Sparse Distributions using Iterative Hard Thresholding,10/29/2019,,
http://arxiv.org/abs/1910.13021,10/30/2019,973,Efficiently avoiding saddle points with zero order methods: No gradients required,10/29/2019,,
http://arxiv.org/abs/1910.13010,10/30/2019,973,"Poincaré Recurrence, Cycles and Spurious Equilibria in Gradient-Descent-Ascent for Non-Convex Non-Concave Zero-Sum Games",10/28/2019,,
http://arxiv.org/abs/1910.13399,10/30/2019,971,Robust Model-free Reinforcement Learning with Multi-objective Bayesian Optimization,10/29/2019,,
http://arxiv.org/abs/1910.13051,10/30/2019,944,ROCKET: Exceptionally fast and accurate time series classification using random convolutional kernels,10/29/2019,,
http://arxiv.org/abs/1910.13144,10/30/2019,782,"Results from the Robocademy ITN: Autonomy, Disturbance Rejection and Perception for Advanced Marine Robotics",10/29/2019,,
http://arxiv.org/abs/1910.13398,10/30/2019,522,Stein's Lemma for the Reparameterization Trick with Exponential Family Mixtures,10/29/2019,,
http://arxiv.org/abs/1910.13122,10/30/2019,442,Algorithmic decision-making in AVs: Understanding ethical and technical concerns for smart cities,10/29/2019,,
http://arxiv.org/abs/1910.12960,10/30/2019,437,Ensemble Quantile Classifier,10/28/2019,,
http://arxiv.org/abs/1910.13393,10/30/2019,377,Constrained Reinforcement Learning Has Zero Duality Gap,10/29/2019,,
http://arxiv.org/abs/1910.13288,10/30/2019,366,On Investigation of Unsupervised Speech Factorization Based on Normalization Flow,10/29/2019,,
http://arxiv.org/abs/1910.13323,10/30/2019,287,Resolution-independent meshes of super pixels,10/29/2019,,
http://arxiv.org/abs/1910.13233,10/30/2019,283,Neural Density Estimation and Likelihood-free Inference,10/29/2019,,
http://arxiv.org/abs/1910.13140,10/30/2019,158,Concept Saliency Maps to Visualize Relevant Features in Deep Generative Models,10/29/2019,,
http://arxiv.org/abs/1910.13232,10/30/2019,119,Detecting motorcycle helmet use with deep learning,10/29/2019,,
http://arxiv.org/abs/1910.12954,10/30/2019,69,The Power of Graph Convolutional Networks to Distinguish Random Graph Models,10/28/2019,,
http://arxiv.org/abs/1910.13052,10/30/2019,59,Scalable Inference for Nonparametric Hawkes Process Using Pólya-Gamma Augmentation,10/29/2019,,
http://arxiv.org/abs/1910.12995,10/30/2019,26,A Simple but Effective BERT Model for Dialog State Tracking on Resource-Limited Systems,10/28/2019,,
http://arxiv.org/abs/1910.13253,10/30/2019,21,Mixup-breakdown: a consistency training method for improving generalization of speech separation models,10/28/2019,,
http://arxiv.org/abs/1910.13401,10/30/2019,20,Model enhancement and personalization using weakly supervised learning for multi-modal mobile sensing,10/29/2019,,
http://arxiv.org/abs/1910.13372,10/30/2019,19,Gait Event Detection in Tibial Acceleration Profiles: a Structured Learning Approach,10/29/2019,,
http://arxiv.org/abs/1910.12956,10/30/2019,17,Cross-Domain Ambiguity Detection using Linear Transformation of Word Embedding Spaces,10/28/2019,,
http://arxiv.org/abs/1910.13196,10/30/2019,16,Deep Decentralized Reinforcement Learning for Cooperative Control,10/29/2019,,
http://arxiv.org/abs/1910.13093,10/30/2019,13,Style Mixer: Semantic-aware Multi-Style Transfer Network,10/29/2019,,
http://arxiv.org/abs/1910.13076,10/30/2019,13,The Six Fronts of the Generative Adversarial Networks,10/29/2019,,
http://arxiv.org/abs/1910.13162,10/30/2019,5,An Efficient Model for Sentiment Analysis of Electronic Product Reviews in Vietnamese,10/29/2019,,
http://arxiv.org/abs/1910.13090,10/30/2019,4,Hyperbolic Node Embedding for Signed Networks,10/29/2019,,
http://arxiv.org/abs/1910.12947,10/30/2019,4,On Generalization Bounds of a Family of Recurrent Neural Networks,10/28/2019,,
http://arxiv.org/abs/1910.13102,10/30/2019,3,A Robust Pavement Mapping System Based on Normal-Constrained Stereo Visual Odometry,10/29/2019,,
http://arxiv.org/abs/1910.13425,10/30/2019,0,Weakly-Supervised Deep Learning for Domain Invariant Sentiment Classification,10/29/2019,,
http://arxiv.org/abs/1910.13376,10/30/2019,0,How Much Can We See? A Note on Quantifying Explainability of Machine Learning Models,10/29/2019,,
http://arxiv.org/abs/1910.13302,10/30/2019,0,Weighted Boxes Fusion: ensembling boxes for object detection models,10/29/2019,,
http://arxiv.org/abs/1910.13294,10/30/2019,0,Rethinking Cooperative Rationalization: Introspective Extraction and Complement Control,10/29/2019,,
http://arxiv.org/abs/1910.13291,10/30/2019,0,Sentence Embeddings for Russian NLU,10/29/2019,,
http://arxiv.org/abs/1910.13222,10/30/2019,0,Adversarial Example in Remote Sensing Image Recognition,10/29/2019,,
http://arxiv.org/abs/1910.13213,10/30/2019,0,Overcoming Catastrophic Interference in Online Reinforcement Learning with Dynamic Self-Organizing Maps,10/29/2019,,
